sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,featured,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled
,,,,Klangschalen,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Klangschalen/Klöppel,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Klöppel mit dem auch schon Klangschalen reiben kann, beim Reiben drückt man den Klöppel an den Rand der Klangschale. Nun dreht man am Klangschalenrand mit kreisenden Bewegungen und erzeugt damit einen anderen Ton als durch das Anschlagen. Der Klöppel hat einen Durchmesser von ca. 50mm und eine Länge von 260 mm.",,,,0,/k/o/koeppel_klein_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Klöppel D.50 x260mm",,,"Product Info Column",,20.0000,0,"Klöppel D.50 x260mm",/k/o/koeppel_klein_7.jpg,,,,,1,5,,,"2015-04-07 14:51:59",kloppel-d-50-x260mm,kloppel-d-50-x260mm.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,Klangschalen,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Klangschalen/Klöppel,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Reibeklöppel, beim Reiben drückt man den Klöppel an den Rand der Klangschale. Nun dreht man am Klangschalenrand mit kreisenden Bewegungen und erzeugt damit einen anderen Ton als durch das Anschlagen. Der Klöppel hat einen Durchmesser von ca. 70mm und eine Länge von 220 mm.",,,,0,/k/o/koeppel_50_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Reibeklöppel D.70 x 220",,,"Product Info Column",,20.0000,0,"Reibeklöppel D.70 x 220",/k/o/koeppel_50_7.jpg,,,,,1,5,,,"2015-04-07 14:51:59",reibekloppel-d-70-x-220,reibekloppel-d-70-x-220.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,Klangschalen,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Klangschalen/Klöppel,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Reibeklöppel, beim Reiben drückt man den Klöppel an den Rand der Klangschale. Nun dreht man am Klangschalenrand mit kreisenden Bewegungen und erzeugt damit einen anderen Ton als durch das Anschlagen. Der Klöppel hat einen Durchmesser von ca. 95mm und eine Länge von 265 mm.",,,,0,/k/o/koeppel100_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Reibeklöppel D.95 x 265",,,"Product Info Column",,30.0000,0,"Reibeklöppel D.95 x 265",/k/o/koeppel100_7.jpg,,,,,1,5,,,"2015-04-07 14:51:59",reibekloppel-d-95-x-265,reibekloppel-d-95-x-265.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,Klangschalen,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Klangschalen/Klöppel,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Dies ist ein kleiner Filzschlegel mit einem Durchmesser von 50mm und einer Länge von 250mm, mit einem Filzschlegel erzeugt man einen deutlich weicheren Ton als mit einem Klöppel.",,,,0,/f/i/filzklein_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Schlegel Filz klein",,,"Product Info Column",,6.5000,0,"Schlegel Filz klein",/f/i/filzklein_7.jpg,,,,,1,5,,,"2015-04-07 14:51:59",schlegel-filz-klein,schlegel-filz-klein.html,4,10.0000,5.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,Klangschalen,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Klangschalen/Klöppel,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Dies ist ein großer Filzschlegel mit einem Durchmesser von 70mm und einer Länge von 330mm, mit einem Filzschlegel erzeugt man einen deutlich weicheren Ton als mit einem Klöppel.",,,,0,/f/i/filzgross_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Schlegel Filz groß",,,"Product Info Column",,10.0000,0,"Schlegel Filz groß",/f/i/filzgross_7.jpg,,,,,1,5,,,"2015-04-07 14:51:59",schlegel-filz-gross,schlegel-filz-gross.html,4,10.0000,2.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,Klangschalen,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Klangschalen/Klöppel,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Wandbehang  Stoffteil  14 cm breit 65cm lang mit den 8 Glücksymbolen",,,,0,/c/i/cintamani530_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Wandbehang Typ A",,,"Product Info Column",,9.9000,0,"Wandbehang Typ A",/c/i/cintamani530_7.jpg,,,,,1,5,,,"2015-04-07 14:51:59",wandbehang-typ-a,wandbehang-typ-a.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,"weiteres/Gebetsfahnen und Wandbehänge",Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Die Gantha ist 170mm hoch und hat einen Durchmesser von 100 mm, die Vajra hat einen Durchmesser von 25 mm und eine Länge von 120 mm. Die Bearbeitung ist sehr fein durchgeführt, diese Qualität ist sehr selten.",,,,0,no_selection,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Vajra und Gantha",,,"Product Info Column",,169.0000,0,"Vajra und Gantha",no_selection,,,,,1,5,no_selection,,"2015-04-08 08:05:37",vajra-und-gantha,vajra-und-gantha.html,4,10.0000,0.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,0,1.0000,1,0,1,1,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,Ritualobjekte,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Dies ist ein ganz besonders schön gearbeitetes Muschelhorn, abgebildet sind auf dem Durchmesser von ca 100 mm alle 5 Buddhas ( Aksobhya, Amitabha, Amogasiddhi, Ratnasambhava und Vairocana. Die länge des Muschelhorns ist  ca. 200 mm.",,,,0,/c/i/cintamani662_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen",Muschelhorn,,,"Product Info Column",,299.0000,0,Muschelhorn,/c/i/cintamani662_7.jpg,,,,,2,5,/c/i/cintamani662_7.jpg,,"2015-04-07 14:51:59",muschelhorn,muschelhorn.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/c/i/cintamani662_7.jpg,,1,0
,,,,Ritualobjekte,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Diese Klangschalen sind mit einem Lack in einem Antiken Disign behandelt worden. Um auch die vielfalt des Lacks zu zeigen, sind mehrere Klangschalen abgebildet.  Klangschalen werden nie genau das angegebene Gewicht wiegen. (Da die Klangschalen Handarbeit sind) Bei einer Bestellung werde ich ihnen per mail das Gewicht  (der Engültige Preis)und die Hauptmaße mitteilen.",,,,0,/2/0/2007_klangschalen_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Klangschale 3kg",,,"Product Info Column",,300.0000,0,"Klangschale 3kg",/2/0/2007_klangschalen_7.jpg,,,,,1,5,,,"2015-04-07 14:51:59",klangschale-3kg,klangschale-3kg.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,Klangschalen,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Klangschalen/Klangschale,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Mahakala in seiner Erscheinungsform des Weisheitshüters (25cm groß)

, Mahakala ist seinem Wesen nach identisch mit Avalokitesvara.



Die Statue ist aus Kupfer und teilweise Feuervergoldet, das Gesicht ist mit Kaltgold bemalt",,,,0,/c/i/cintamani010_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen",Mahakala,,,"Product Info Column",,499.0000,0,Mahakala,/c/i/cintamani010_7.jpg,,,,,2,5,/c/i/cintamani012_7.jpg,,"2015-04-07 14:51:59",mahakala,mahakala.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
389,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Wandbehang  Stoffteil  14 cm breit 65cm lang mit den 8 Glücksymbolen",,,,0,/c/i/cintamani528_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Wandbehang Typ B",,,"Product Info Column",,9.9000,0,"Wandbehang Typ B",/c/i/cintamani528_7.jpg,,,,,1,5,,,"2015-04-07 14:51:59",wandbehang-typ-b,wandbehang-typ-b.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,"weiteres/Gebetsfahnen und Wandbehänge",Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Wandbehang  Stoffteil  14 cm breit 65cm lang mit den 8 Schriftzeichen des Mantas Om Mani Padme Hum",,,,0,/c/i/cintamani529_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Wandbehang Typ D",,,"Product Info Column",,9.9000,0,"Wandbehang Typ D",/c/i/cintamani529_7.jpg,,,,,1,5,,,"2015-04-07 14:51:59",wandbehang-typ-d,wandbehang-typ-d.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,"weiteres/Gebetsfahnen und Wandbehänge",Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Wandbehang  Stoffteil  14 cm breit 65cm lang mit den 8 Glücksymbolen",,,,0,/c/i/cintamani527_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Wandbehang Typ C",,,"Product Info Column",,9.9000,0,"Wandbehang Typ C",/c/i/cintamani527_7.jpg,,,,,1,5,,,"2015-04-07 14:51:59",wandbehang-typ-c,wandbehang-typ-c.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,"weiteres/Gebetsfahnen und Wandbehänge",Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Wandbehang Drache  22 cm breit 47 cm hoch",,,,0,/c/i/cintamani531_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Wandbehang Drache",,,"Product Info Column",,12.0000,0,"Wandbehang Drache",/c/i/cintamani531_7.jpg,,,,,1,5,,,"2015-04-07 14:52:00",wandbehang-drache,wandbehang-drache.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,"weiteres/Gebetsfahnen und Wandbehänge",Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Wandbehang  Stoffteil  20 cm breit 109 cm lang mit den 8 Schriftzeichen des Mantras Om Mani Padme Hum.",,,,0,/c/i/cintamani526_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Wandbehang Typ E",,,"Product Info Column",,18.9001,0,"Wandbehang Typ E",/c/i/cintamani526_7.jpg,,,,,1,5,,,"2015-04-07 14:52:00",wandbehang-typ-e,wandbehang-typ-e.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,"weiteres/Gebetsfahnen und Wandbehänge",Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Wandbehang  Stoffteil  20 cm breit 109 cm lang mit den 8 Glücksymbolen",,,,0,/c/i/cintamani532_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Wandbehang Typ F",,,"Product Info Column",,18.9001,0,"Wandbehang Typ F",/c/i/cintamani532_7.jpg,,,,,1,5,,,"2015-04-07 14:52:00",wandbehang-typ-f,wandbehang-typ-f.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,"weiteres/Gebetsfahnen und Wandbehänge",Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,Default,simple,"Thangkas/Thangkas ab 250 Euro",Shop,base,,,,"2015-04-07 10:14:14",,,,,"Die Thangka zeigt Padmapani-Avalokitesvara. 

Der Brokat ist 43 mal 82 cm groß, das Bild ist 19 mal 37 cm.",Nein,,,0,no_selection,,,,,,,,,"Konfiguration benützen","Konfiguration benützen",Padmapani-Avalokitesvara,,,"Product Info Column",,349.0000,0,Padmapani-Avalokitesvara,no_selection,,,,,2,5,no_selection,,"2015-08-12 17:04:19",padmapani-avalokitesvara,padmapani-avalokitesvara.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
370,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Mahakala der große Schwarze (20cm groß)

oder auch der schwarze Schützer des Dharma, Mahakala ist seinem Wesen nach identisch mit Avalokitesvara.



Die Statue ist aus Kupfer und komplett Feuervergoldet.",,,,0,/c/i/cintamani014_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen",Mahakala,,,"Product Info Column",,649.0001,0,Mahakala,/c/i/cintamani014_7.jpg,,,,,2,5,/c/i/cintamani015_7.jpg,,"2015-04-07 14:52:00",mahakala,mahakala-590.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
371,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Vajrapani (25cm groß) 

Die Statue ist aus Kupfer und komplett Feuervergoldet . 

ist in Tibet einer der drei wichtigsten Bodhisattvas. Er ist Herr der Geheimnisse, Träger der Energie und Tat und Beschützer Shakyamunis vor seinem Neffen Devadatta. Im Volksglauben auch Regen- und Gewittergott, sowie Schützer vor Schlangen-bissen. Vajrapani soll der letzte Buddha auf Erden sein.  



In Tibet hat er den Namen Caknadorje dies bedeutet er ist der Träger des Diamantdonnerkeils.",,,,0,/c/i/cintamani008_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen",Vajrapani,,,"Product Info Column",,749.0000,0,Vajrapani,/c/i/cintamani008_7.jpg,,,,,2,5,/c/i/cintamani009_7.jpg,,"2015-04-07 14:52:00",vajrapani,vajrapani-591.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
378,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:14",,,,,"Die Bhattarika Tara ist eine Sonderanfertigung nach einem alten Blockdruck in dem Buchband von Lokesh Chandra (Dictionary of Buddhist Iconography), und ist 38 cm hoch. Die Statue ist komplett Feuervergoldet und hat ein Kaltgold bemaltes Gesicht. Die Bhattarika Tara ist in einem Mandala Rot gemalt ihre acht Arme halten:<br>
 Vajra und Glocke (unzerstörbare Sein der absoluten Wahrheit, die Glocke das weibliche Prinzip der Transzendenten Weisheit) mit der Pramudita Mudra; Pfeil und Bogen (Triumph der Gottheit über die drei Reiche der Pfeil das Durchbohren falscher Auffassungen wie Aberglauben und begriffliches Denken)  ;eine Lanze (versinnbildlicht das durchbohren aller falschen Ansichten und verdrehten Begriffe);eine Seilschlinge (bedeutet das Einbinden von Weisheit oder Achtsamkeit ins Bewusstsein des Übenden);das Rad der Lehre (die acht Speichen stellen den Achtfachen Edlen Pfad des Buddha dar);das Schwert(Symbol der Weisheit des unterscheidenden Gewahrseins, das den Schleier der Verblendung und Verdunklung durchschneidet).",,,,0,/a/1/a1-50-2012-019_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Bhattarika Tara nach einem Blockdruck  von Lokesh Chandra",,,"Product Info Column",,1999.0000,0,"Bhattarika Tara nach einem Blockdruck  von Lokesh Chandra",/a/1/a1-50-2012-019_7.jpg,,,,,2,5,/a/1/a1-50-2012-019_7.jpg,,"2015-04-07 14:52:00",bhattarika-tara-nach-einem-blockdruck-von-lokesh-chandra,bhattarika-tara-nach-einem-blockdruck-von-lokesh-chandra.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/a/1/a1-50-2012-019_7.jpg,,1,0
,,,,Sonderanfertigungen,Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:15",,,,,"Größe: Innen: 58x41 Außen: 114x68",,,,0,/c/i/cintamani537_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Das Rad des Lebens",,,"Product Info Column",,249.0000,0,"Das Rad des Lebens",/c/i/cintamani537_7.jpg,,,,,1,5,/c/i/cintamani537_7.jpg,,"2015-04-08 08:06:37",das-rad-des-lebens,das-rad-des-lebens.html,4,10.0000,0.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,0,1.0000,1,0,1,1,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/c/i/cintamani537_7.jpg,,1,0
,,,,"Thangkas/Thangkas ab 100 Euro",Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:15",,,,,"Größe: Innen: 58x41 Außen: 110x62",,,,0,/c/i/cintamani547_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Die 35 Bekenntnisbuddhas",,,"Product Info Column",,199.0000,0,"Die 35 Bekenntnisbuddhas",/c/i/cintamani547_7.jpg,,,,,1,5,/c/i/cintamani545_7.jpg,,"2015-04-07 14:52:00",die-35-bekenntnisbuddhas,die-35-bekenntnisbuddhas.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,"Thangkas/Thangkas ab 100 Euro",Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:15",,,,,"Größe: Innen: 55x43 Außen: 110x62",,,,0,/c/i/cintamani548_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Weiße Tara",,,"Product Info Column",,219.0000,0,"Weiße Tara",/c/i/cintamani548_7.jpg,,,,,1,5,/c/i/cintamani550_7.jpg,,"2015-04-07 14:52:00",weisse-tara,weisse-tara.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,"w. Bodhisattvas und Dakinis/Weiße Tara (Sitatara)",Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Thangkas/Thangkas ab 100 Euro",Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:15",,,,,"Größe: Innen: 58x41 Außen: 118x68",,,,0,/c/i/cintamani544_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Das Rad des Lebens",,,"Product Info Column",,249.0000,0,"Das Rad des Lebens",/c/i/cintamani544_7.jpg,,,,,1,5,/c/i/cintamani544_7.jpg,,"2015-04-07 14:52:00",das-rad-des-lebens,das-rad-des-lebens-578.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/c/i/cintamani544_7.jpg,,1,0
,,,,"Thangkas/Thangkas ab 100 Euro",Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,Default,simple,Buddhas,Shop,base,,,,"2015-04-07 10:14:15",,,,,"Größe: Innen: 58x41 Außen: 110x62",,,,0,/c/i/cintamani553_7.jpg,,,,,,,,,"Konfiguration benützen","Konfiguration benützen","Grüne Tara",,,"Product Info Column",,219.0000,0,"Grüne Tara",/c/i/cintamani553_7.jpg,,,,,1,5,/c/i/cintamani551_7.jpg,,"2015-04-07 14:52:01",grune-tara,grune-tara.html,4,10.0000,1.0000,0.0000,1,0,0,1,10.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,"w. Bodhisattvas und Dakinis/Grüne Tara (Syamatara)",Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
